file,label,score,status,expected_status,band_min,band_max,band_ok,status_ok,tc_pass,metadata_m,artifact_a,visual_v,provenance_p
authentic/ar16.JPG,authentic,0.7513,compliant,compliant,0.8,1.0,False,True,False,0.62,0.8034,0.6216,1.0
authentic/ar17.jpg,authentic,0.8903,compliant,compliant,0.8,1.0,True,True,True,1.0,0.855,0.6689,1.0
authentic/ar18.jpg,authentic,0.7775,compliant,compliant,0.8,1.0,False,True,False,1.0,0.4582,0.7004,1.0
authentic/ar19.jpg,authentic,0.8539,compliant,compliant,0.8,1.0,True,True,True,1.0,0.7518,0.6418,1.0
authentic/ar20.jpg,authentic,0.7725,compliant,compliant,0.8,1.0,False,True,False,1.0,0.5944,0.4711,1.0
authentic/ar21.jpg,authentic,0.8707,compliant,compliant,0.8,1.0,True,True,True,1.0,0.8171,0.628,1.0
authentic/ar22.jpg,authentic,0.845,compliant,compliant,0.8,1.0,True,True,True,1.0,0.7294,0.6309,1.0
authentic/ar23.jpg,authentic,0.8674,compliant,compliant,0.8,1.0,True,True,True,1.0,0.9107,0.471,1.0
authentic/ar24.JPG,authentic,0.7084,compliant,compliant,0.8,1.0,False,True,False,0.62,0.6214,0.6799,1.0
authentic/ar25.JPG,authentic,0.7517,compliant,compliant,0.8,1.0,False,True,False,0.62,0.8033,0.6235,1.0
authentic/ar26.jpg,authentic,0.8425,compliant,compliant,0.8,1.0,True,True,True,1.0,0.7507,0.5864,1.0
authentic/ar27.jpg,authentic,0.8275,compliant,compliant,0.8,1.0,True,True,True,1.0,0.7839,0.4619,1.0
authentic/ar28.JPG,authentic,0.7526,compliant,compliant,0.8,1.0,False,True,False,1.0,0.4861,0.5339,1.0
authentic/ar30.JPG,authentic,0.6885,review,compliant,0.8,1.0,False,False,False,0.41,0.7438,0.7117,1.0
authentic/ar31.JPG,authentic,0.6885,review,compliant,0.8,1.0,False,False,False,0.41,0.7438,0.7117,1.0
authentic/ar_1.JPG,authentic,0.7295,compliant,compliant,0.8,1.0,False,True,False,0.62,0.6761,0.7034,1.0
authentic/ar_10.JPG,authentic,0.7902,compliant,compliant,0.8,1.0,False,True,False,0.62,0.8822,0.6979,1.0
authentic/ar_11.JPG,authentic,0.8075,compliant,compliant,0.8,1.0,True,True,True,0.62,0.8996,0.7583,1.0
authentic/ar_12.JPG,authentic,0.749,compliant,compliant,0.8,1.0,False,True,False,0.62,0.7922,0.6267,1.0
authentic/ar_13.JPG,authentic,0.6034,review,compliant,0.8,1.0,False,False,False,0.62,0.5671,0.2363,1.0
authentic/ar_14.JPG,authentic,0.7964,compliant,compliant,0.8,1.0,False,True,False,0.62,0.9049,0.6945,1.0
authentic/ar_15.JPG,authentic,0.768,compliant,compliant,0.8,1.0,False,True,False,0.62,0.8226,0.6761,1.0
authentic/ar_2.JPG,authentic,0.7551,compliant,compliant,0.8,1.0,False,True,False,0.62,0.7576,0.7089,1.0
authentic/ar_3.JPG,authentic,0.7375,compliant,compliant,0.8,1.0,False,True,False,0.62,0.7246,0.6705,1.0
authentic/ar_4.JPG,authentic,0.7811,compliant,compliant,0.8,1.0,False,True,False,0.62,0.9412,0.564,1.0
authentic/ar_5.JPG,authentic,0.7401,compliant,compliant,0.8,1.0,False,True,False,0.62,0.7097,0.7058,1.0
authentic/ar_6.JPG,authentic,0.7212,compliant,compliant,0.8,1.0,False,True,False,0.62,0.8422,0.4125,1.0
authentic/ar_7.JPG,authentic,0.7759,compliant,compliant,0.8,1.0,False,True,False,0.62,0.9165,0.5749,1.0
authentic/ar_8.JPG,authentic,0.7829,compliant,compliant,0.8,1.0,False,True,False,0.62,0.9236,0.599,1.0
authentic/ar_9.JPG,authentic,0.7875,compliant,compliant,0.8,1.0,False,True,False,0.62,0.9157,0.6338,1.0
ai_generated/beach_dalle.png,ai_generated,0.4702,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.6117,0.6459,0.0938
ai_generated/beach_gemini.png,ai_generated,0.526,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7277,0.6887,0.1562
ai_generated/beach_sd.png,ai_generated,0.4834,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7217,0.5468,0.0938
ai_generated/businessman_dalle.png,ai_generated,0.5874,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9145,0.7153,0.1562
ai_generated/businessman_gemini.png,ai_generated,0.61,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9398,0.7592,0.1875
ai_generated/businessman_sd.png,ai_generated,0.5612,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.884,0.6614,0.125
ai_generated/cafe_dalle.png,ai_generated,0.5635,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8768,0.6524,0.1562
ai_generated/cafe_gemini.png,ai_generated,0.5145,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8737,0.4435,0.125
ai_generated/city_dalle.png,ai_generated,0.5131,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7593,0.6388,0.0938
ai_generated/city_gemini.png,ai_generated,0.4971,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7632,0.5218,0.125
ai_generated/elderly_dalle.png,ai_generated,0.5618,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8781,0.6419,0.1562
ai_generated/elderly_gemini.png,ai_generated,0.5675,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8735,0.7087,0.125
ai_generated/elderly_sd.png,ai_generated,0.5847,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9555,0.6713,0.125
ai_generated/forest_dalle.png,ai_generated,0.5109,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7084,0.673,0.125
ai_generated/forest_gemini.png,ai_generated,0.5252,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7515,0.649,0.1562
ai_generated/forest_sd.png,ai_generated,0.5396,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8259,0.6403,0.125
ai_generated/mountain_dalle.png,ai_generated,0.44,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.5914,0.4629,0.1562
ai_generated/mountain_sd.png,ai_generated,0.4152,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.5638,0.4426,0.0938
ai_generated/moutain_gemini.png,ai_generated,0.5004,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7747,0.5523,0.0938
ai_generated/office_dalle.png,ai_generated,0.5434,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.7971,0.6712,0.1562
ai_generated/office_gemini.png,ai_generated,0.5347,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8693,0.4883,0.1875
ai_generated/office_sd.png,ai_generated,0.5392,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8544,0.6269,0.0938
